ano	alltags	musica	artista
1962	Canção da Tristeza - Vanja Orico	Canção da Tristeza 	 Vanja Orico
1962	Speedy Gonzales - Pat Boone	Speedy Gonzales 	 Pat Boone
1962	Come September - Billy Vaughn	Come September 	 Billy Vaughn
1962	Eu Que Amo Somente a Ti - José Ricardo	Eu Que Amo Somente a Ti 	 José Ricardo
1962	Malena - Roberto Carlos	Malena 	 Roberto Carlos
1962	Eu Sei - Rosemary & Os Cometas	Eu Sei 	 Rosemary & Os Cometas
1962	Palavras de Amor - Roberto Silva	Palavras de Amor 	 Roberto Silva
1962	Mona Lisa - Cyro Aguiar	Mona Lisa 	 Cyro Aguiar
1962	Garota Solitária - Celly Campello	Garota Solitária 	 Celly Campello
1962	Porteiro, Suba e Diga - João Dias	Porteiro, Suba e Diga 	 João Dias
1962	E a Vida Continua - Agnaldo Rayol	E a Vida Continua 	 Agnaldo Rayol
1962	Dois Amores - Nelson Gonçalves	Dois Amores 	 Nelson Gonçalves
1962	Gente Maldosa - Lucienne Franco	Gente Maldosa 	 Lucienne Franco
1962	Meu Ex Amor - Angela Maria	Meu Ex Amor 	 Angela Maria
1962	Dança dos Brotos - Rosemary	Dança dos Brotos 	 Rosemary
1962	Amor em ChaChaCha - Fernando Costa	Amor em ChaChaCha 	 Fernando Costa
1962	Cabelos Brancos - Silvio Caldas	Cabelos Brancos 	 Silvio Caldas
1962	O Pranto da Chuva - Carlos Nobre	O Pranto da Chuva 	 Carlos Nobre
1962	Baby Elephant's Walk - Lawrence Welk	Baby Elephant's Walk 	 Lawrence Welk
1962	Parceria Com a Saudade - Carlos Nobre	Parceria Com a Saudade 	 Carlos Nobre
1962	Nega do Congo - Valter Levita	Nega do Congo 	 Valter Levita
1962	Tu és o Maior Amor da Minha Vida - Silvinho	Tu és o Maior Amor da Minha Vida 	 Silvinho
1962	A Lua é Camarada - Angela Maria	A Lua é Camarada 	 Angela Maria
1962	Beijo Roubado - Angela Maria	Beijo Roubado 	 Angela Maria
1962	Can't Help Falling In Love - Elvis Presley	Can't Help Falling In Love 	 Elvis Presley
1962	Juntinhos é Melhor - Emilinha Borba	Juntinhos é Melhor 	 Emilinha Borba
1962	Crying In The Rain - The Everly Brothers	Crying In The Rain 	 The Everly Brothers
1962	Vou Ter Um Troço - Jackson do Pandeiro	Vou Ter Um Troço 	 Jackson do Pandeiro
1962	Sherry - Four Seasons	Sherry 	 Four Seasons
1962	Dream Baby - Roy Orbison	Dream Baby 	 Roy Orbison
1962	Contradizendo - Carlos Nobre	Contradizendo 	 Carlos Nobre
1962	Eu Já Fiz Tudo - Anísio Silva	Eu Já Fiz Tudo 	 Anísio Silva
1962	Norman - Sue Thompson	Norman 	 Sue Thompson
1962	Filho Bom - Luiz de Andrade	Filho Bom 	 Luiz de Andrade
1962	Quando Setembro Vier - Billy Vaughn	Quando Setembro Vier 	 Billy Vaughn
1962	Lição de Twist - Conjunto Alvorada & Meire Pavão	Lição de Twist 	 Conjunto Alvorada & Meire Pavão
1962	Influência do Jazz - Carlos Lyra	Influência do Jazz 	 Carlos Lyra
1962	Pepe - Duane Eddy	Pepe 	 Duane Eddy
1962	Happy Birthday, Sweet Sixteen - Neil Sedaka	Happy Birthday, Sweet Sixteen 	 Neil Sedaka
1962	Castigo, Meu Amor - Emilinha Borba	Castigo, Meu Amor 	 Emilinha Borba
1962	Hey! Baby - Bruce Channel	Hey! Baby 	 Bruce Channel
1962	Onde Estás Coração - Rinaldo Calheiros & Silvana	Onde Estás Coração 	 Rinaldo Calheiros & Silvana
1962	Não Conte Pra Ninguém - Ana Shirley	Não Conte Pra Ninguém 	 Ana Shirley
1962	Sonhar Contigo - Adilson Ramos	Sonhar Contigo 	 Adilson Ramos
1962	I Know - Barbara George	I Know 	 Barbara George
1962	Garota de SaintTropez - Jorge Veiga	Garota de SaintTropez 	 Jorge Veiga
1962	Segredo - Rosana Toledo	Segredo 	 Rosana Toledo
1962	Johnny Angel - Shelley Fabares	Johnny Angel 	 Shelley Fabares
1962	O Arlequim de Toledo - Angela Maria	O Arlequim de Toledo 	 Angela Maria
1962	Estou Louco - Baby Santiago	Estou Louco 	 Baby Santiago
1962	Contando os Dias - Marco Antonio	Contando os Dias 	 Marco Antonio
1962	O Barquinho - Walter Wanderley	O Barquinho 	 Walter Wanderley
1962	O Rei do Gatilho - Moreira da Silva	O Rei do Gatilho 	 Moreira da Silva
1962	Love Letters - Ketty Lester	Love Letters 	 Ketty Lester
